Spam/Ham,data,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,response,fluency_score,relevance_score,politeness_score
0,"['Subject: Re: ALSA (almost) made easy  \nOn Thu, 2002-08-29 at 01:50, Matthias Saou wrote:\n\n> > Ah!  The mixer stuff was what made me look for an init script in the\n> > first place, I didn\'t bother to check whether the existing stuff would\n> > have worked with that.  Will try that out, you can assume silence ==\n> > success :)\n> \n> Well, from what I\'ve tried, both the main and the PCM (at least) volume\n> levels can be controlled either by ""alsamixer"" or the good old ""aumix"".\n\nCool, I\'ll try it out as well as the new RPMs tomorrow.\n\n> > > >From what I can tell after only 2 days using it : ALSA rocks,\n> > > >especially\n> > > since having a full OSS compatibility results that it breaks nothing at\n> > > all! :-)\n> > \n> > Agreed.  Though with only 2 hours experience...\n> \n> I guess/hope some other people from the list will try it out ;-)\n> \n> Both problems you reported (libasound.so and wrong xine dependency) are now\n> fixed in the current packages.\n\nThanks, that was quick!\n\n-- \n\\/ille Skyttä\nville.skytta at iki.fi\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"\n

Reply: Thank you for bringing up the topic of ALP (almost) making easy. I agree that the mixer setup is crucial, especially considering its importance for smooth operation. However, it's crucial to ensure that it is supported by the most appropriate team members, especially given its importance to our business goals. To provide further context on the situation, let's discuss further details about the",2.0,1.0,3.0
0,"['Subject: Re: bad focus/click behaviours  \n> From: Tony Nugent <tony@linuxworks.com.au>\n> Sender: exmh-users-admin@spamassassin.taint.org\n> Date: Fri, 13 Sep 2002 21:30:34 +1000\n> \n> On Fri Sep 13 2002 at 17:55, Robert Elz wrote:\n> \n> >     Date:        Fri, 13 Sep 2002 11:26:30 +1000\n> >     From:        Tony Nugent <tony@linuxworks.com.au>\n> \n> >   | I can cut\'n\'paste from exmh\'s message display window into spawned\n> >   | gvim processes, but not into anything else.\n> > \n> > That\'s odd.  I cut & paste between all kinds of windows (exmh into\n> \n> Not so odd, this issue came up several weeks ago (with no real\n> resolution).\n> \n> > mozilla, xterm, another wish script of mine I use for DNS tasks (but\n> > that one I guess is to be expected) netscape (when I used to use it,\n> > but I suppose it and mozilla are the same codebase, approx) - in fact\n> > I can\'t thing of anything it fails for, that I have noticed.\n> > \n> > What is an example of an ""anything else"" that it fails for for you?\n> \n> Everything else :)  I can\'t even mark text in an exmh message window\n> and then paste it into a terminal window, the cut buffer seems to be\n> completely empty (and its previous contents are no longer there\n> either).\n> \n> > kre\n> \n>   BTW: talking of spring downunder... I\'m in Queensland.  It almost\n>   feels like early summer already (winters here are dry and warm,\n>   much better than cold wet miserable Melbourne :-)  Despite some\n>   recent rain (first in months), we are already into a drought, with\n>   an El-Nino on the way it is only going to get worse...  (the last\n>   one in the 90s caused one of the worst droughts ever seen here in\n>   aussie).\n\n(This is all guess work and may be bogus.)\n\nAre you running Gnome 1.4? I had similar problems as did several\nco-workers. Updating my Gnome components has fixed it for me and\nothers, although I can\'t say exactly which component did the\ntrick. Gnomecore or gtk would seem most likely, but it may have been\nsomething else.\n\nIn any case, I have not seen the problem for quite a while, now.\n\nR. Kevin Oberman, Network Engineer\nEnergy Sciences Network (ESnet)\nErnest O. Lawrence Berkeley National Laboratory (Berkeley Lab)\nE-mail: oberman@es.net\t\t\tPhone: +1 510 486-8634\n\n\n\n_______________________________________________\nExmh-users mailing list\nExmh-users@redhat.com\nhttps://listman.redhat.com/mailman/listinfo/exmh-users\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,").

Reply: Subject: Re: Bad Focus/Click Behaviors - Subject: Addressing Issues in Windows 10 (No Reply Body)

Tony,

I apologize for the confusion. Please find below a message from Tony Nugent regarding his previous email regarding focus/click behaviours. We understand that it may have come up during a discussion with Mike on our previous project. However",2.0,1.0,3.0
0,"[""Subject: FYI - gone this weekend  \nI won't be reading email until Sunday night or so.  Good luck with\n2.40 and don't do anything I wouldn't do.  ;-)\n\n- Dan\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Thank you for bringing this to our attention. As per your message, I will be away from Sunday night until Sunday night, and I will be away from the rest of the team during that time. I understand that you will be unavailable from Sunday night until Sunday night, but please rest assured that your message is being shared with us and we will ensure its safe continuation. Please feel free to reach out",3.0,2.0,4.0
0,"['Subject: RE: Gasp!  \nI used Async IO on System V in the \'87, \'88 time frame.  I did it that\nway cause I thought it was cool to see if I could keep the tape\nspinning.\n\nI can believe Linux is catching up to this, but some ability to do async\nIO already existed in the UNIX world.\n\nJohn Hall\n13464 95th Ave NE\nKirkland WA 98034\n\n\n> -----Original Message-----\n> From: fork-admin@xent.com [mailto:fork-admin@xent.com] On Behalf Of\nAdam\n> L. Beberg\n> Sent: Saturday, August 31, 2002 7:35 PM\n> To: fork@spamassassin.taint.org\n> Subject: Gasp!\n> \n> ""Red Hat Linux Advanced Server provides many high end features such\nas:\n> Support for Asynchronous I/O. Now read I/O no longer needs to stall\nyour\n> application while waiting for completion.""\n> \n> Could it be? After 20 years without this feature UNIX finally catches\nup\n> to\n> Windows and has I/O that doesnt totally suck for nontrivial apps? No\nway!\n> \n> OK, so they do it with signals or a flag, which is completely ghetto,\nbut\n> at\n> least they are trying. Keep trying guys, you got the idea, but not the\n> clue.\n> \n> - Adam L. ""Duncan"" Beberg\n>   http://www.mithral.com/~beberg/\n>   beberg@mithral.com\n\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"of a task.

Reply: Thank you for bringing this matter to our attention. I appreciate your efforts in keeping us informed of the progress of this project. As mentioned in the email, I'm glad we have a successful outcome for our project. It's reassuring to know that there are still opportunities to explore other alternatives to utilizing AsyncIO, such as Unix-based systems, Unix-",2.0,1.0,3.0
0,"[""Subject: Re: [SAtalk] Highest-scoring false positive  \nAt 11:34 AM -0400 8/21/02, Theo Van Dinter wrote:\n>On Wed, Aug 21, 2002 at 10:16:33AM -0500, Frank Pineau wrote:\n>>  Omaha Steaks *is* spam.  I bought something from them once. \n>>*Great* steaks, but\n>>  then they started calling me, emailing me, snail-mailing, \n>>constantly.  I once\n>\n>If you sign up for something, it's not spam by definition, aggressive as\n>they may be.  (I told them to stop calling me, and they stopped, so ...)\n\nI call it spam if I ask to be removed from the spamming list though. \nI occasionally buy X-10 stuff.  I've learned from past experiences to \ncreate a quick mail alias to get order confs and what not.  Then can \nit once the order is complete because those spamming SOBs will not \nstop filling my inbox with 3-6 ads per day.  I've LARTed them and \ntheir upstream numerous times asking to be list washed.  I don't even \nget an auto-ack.  I started a procmail recipe to reject mail to them \nand include a form letter (I was planning on later appending every \npiece of x-10 spam I've archived to the form letter for their reading \npleasure...) but I haven't gotten it to work.  Bottom line, if I gave \nthem permission to mail me (explicitly or via privacy policy), it's \nnot spam but once I told them to stop mailing me then it's spam.\n\nMy $.02\n  Justin\n-- \n\n--\nJustin Shore, ES-SS ES-SSR                Pittsburg State University\nNetwork & Systems Manager                 http://www.pittstate.edu/ois/\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by: OSDN - Tired of that same old\ncell phone?  Get a new here for FREE!\nhttps://www.inphonic.com/r.asp?r=sourceforge1&refcode1=vs3390\n_______________________________________________\nSpamassassin-talk mailing list\nSpamassassin-talk@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-talk\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"day. 

Reply: Thank you for bringing this to our attention. I have reviewed the email regarding the highest-scored false positive and the associated email containing the content. It appears that there were multiple attempts to send emails with incorrect information, but they all failed due to the lack of context. The email appears to be a continuation of an unrelated conversation, unrelated to any specific topic or",2.0,1.0,3.0
0,"[""Subject: Re: Entrepreneurs  \nAccording to my son, it was actually Homer Simpson, who claimed the \nFrench had no word for victory.\n\nChuck\n\nOn Thursday, August 22, 2002, at 01:58 PM, Robert Harley wrote:\n\n> An apparent quote from Dubya, from the Times (sent to me by my Dad):\n>\n> http://www.timesonline.co.uk/printFriendly/0,,1-43-351083,00.html\n>\n> ------------------------------------------------------------------------------\n> TONY BLAIR's special relationship with George W. Bush is under\n> considerable strain. Not only do the two disagree on Yassir Arafat's\n> tenure as leader of the Palestinian Authority, but Blair has started\n> telling disparaging anecdotes about the President.\n>\n> Baroness Williams of Crosby recalled a story told to her by 'my good\n> friend Tony Blair' recently in Brighton. Blair, Bush and Jacques\n> Chirac were discussing economics and, in particular, the decline of\n> the French economy. 'The problem with the French,' Bush confided in\n> Blair, 'is that they don't have a word for entrepreneur.'\n> ------------------------------------------------------------------------------\n>\n> R\n> http://xent.com/mailman/listinfo/fork\n>\n\nhttp://xent.com/mailman/listinfo/fork\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\ n\,1.0,1.0,1.0
0,"[""Subject: RE: A moment of silence for the First Amendment (fwd)  \n> The problem is that politics have gotten so muddied\n> nowadays, that shouting down and unpeaceably disrupting\n> political rallies that you don't agree with has become\n> common practice.  The courts have constantly ruled\n> that there are some restrictions on the first amendment.\n> They teach you that your very first year of law school.\n>\n\nI don't think politics is any muddier. People are becoming increasingly\nunethical. It's a breakdown in home training.\n\nBill\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Thank you for bringing this matter to our attention. As a responsible organization dedicated to upholding our First Amendment rights, we are committed to maintaining a safe, professional environment for all participants. We will ensure to provide you with a comprehensive list of possible protests and topics to consider during your next visit. We appreciate your concern regarding the situation and appreciate your understanding of our policy. If you have any further questions or",3.0,2.0,4.0
0,"['Subject: Re: K3B  \nJesse Keating wrote:\n\n>On Fri, 04 Oct 2002 01:14:28 +0200\n>Vincent <cult@free.fr> wrote:\n>\n># Hello,\n># \n># I\'m looking for the package k3b for the redhat 8.0, Does anyone know\n># \n># where to get it ? I tried to compile but it did an error message:\n>\n>I\'ve been working on a .src.rpm for it.  Their rpm and spec file is\n>very dirty, so I""m cleaning it up.  I think I have all the build-req\'s\n>and the install req\'s sorted out, but I need more testers.\n>\n>http://geek.j2solutions.net/rpms/k3b/\n>\n>Please try it.\n>\n>  \n>\nIf I get troubles with the .tar.gz source file compilation, will it work \nwith the .src.rpm source file compilation ?\nIf it will, how do I manage with a .src.rpm file, sorry, I don\'t remeber :(\n\nThanks.\n\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"rpm and .tar.gz files?

Reply: Regarding your query, I will investigate the package K3B for Redhat 8.0. The attached file contains build-requests for the rpm and spec files, which are currently in the process of being cleaned up. Please do not hesitate to contact me if you encounter any issues or require further assistance. Thank you for your prompt attention",3.0,2.0,4.0
0,"[""Subject: Re: no matter where you go  \n\n\n> Another thing to note about Australia is that, while the highest income\n> tax bracket (47%) isn't *that* high, it kicks in at around USD33,000.\n\nand it looks like PPP for USD 33k is only\nabout USD 50k*, at least in Big Macs:\n\n<http://www.economist.com/images/20020427/CFN751.gif>\nAustralia\t A$3.00 USD 1.62\t-35%\nUS\t\t  $2.49 USD 2.49\nSwitzerland\tSFr6.30 USD 3.81\t+53%\n\nInterestingly enough, although housing in\nPerth seems cheap, housing in Switzerland\ndoesn't seem to be as expensive as the Big\nMacs would imply.\n\n-Dave\n\n* which still doesn't sound bad, if one\ncan convert urban CA equity into free and\nclear Oz ownership.\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Regarding your inquiry about Australia's higher tax bracket (47%), there are a few factors that contribute towards its competitiveness. Firstly, it's important to consider the impact of the various factors on our industry. Secondly, it is crucial to consider the potential impact of foreign exchange exposure on our trading activities. Thirdly, it's crucial to assess the impact of domestic exchange rates on our financial statements. Lastly,",3.0,1.0,2.0
0,"['Subject: Re: Gecko adhesion finally sussed.  \n>>>>> ""E"" == Elias Sinderson <elias@cse.ucsc.edu> writes:\n\n    E> ... The strength to weight ratio of a spider is so high\n    E> that Spiderman is able to throw a bus several city blocks with\n    E> little effort. His endurance is similarly enhanced as well.\n\nCould this be as simple as a modified molecular structure where the\nhumanoid cells are in fact exo-skeletally structured with more atoms\nper cubic angstrom to achieve the distance-squared tensile strength\nenhancements we find when we introduce smaller metal atoms between the\nlattice packed grid of iron atoms to create steel?  \n\nThis \'steel-effect\' might give bone structure and tendons dramatically\n(several orders of magnitude) more tensile strength without the need\nto significantly increase the weight (like magnesium-alloy or\ncarbon-fiber weight compared to iron, Spidey could even be way under\nweight).  Only increasing tensile strength could accommodate the\nmobility and leverage feats since bones are actually formed from\nbubbles of organic material hydrolically assisted, tensile strength\ncross-sectionally would give his frame the strength to withstand the\nmuscular enhancement.\n\n    E> As for the spidey senses, well they\'re really great, but AFAIK\n    E> not really well explained in the comic series. \n\nIf the same close-packing gap-filling arachne-molecular structure\nmodification occurs in neural tissues, and there\'d be no reason to\nthink that these would grow differently from bones and tendons, then\nwhat we are seeing in spidey sense is no more than the heightened\ncerebral functions due to shorter/faster/stronger synapses throughout\nthe entire nervous system.  \n\nSince we know dogs and cats measure human emotions by smell, clearly\nhearing the heartbeats, and other subtle clues within their normal\nsensory ranges (but seem mystical to us) ...  for Peter Parker,\neverything from air currents on his facial-hairs to extremely subtle\nhormone smells might coallesce into a general gestalt of Spidey-Sense;\ndon\'t forget that he\'d acquired this ability in adolescence and thus\nwould lack any cultural or even pathological basis to explain the\nheightened awareness to himself in anything but mystical terms. We\nknow from issue #1 that his collision-avoidance reflex response time\nwas far swifter than his cognitive awareness since he \'found\' himself\nalready stuck to the tree when the bicycle was already past and hence\nhis disorientation (""You ok, Mister?"") as if it was a hallucination.\n\nHmmm ... it may even be physio-psychologically interesting to examine\nif Peter Parker\'s personal quandries arose _because_ his physiological\n\'Spidey\' infrastructure had been advanced whereas his psychological\nperception of his self had not, ie, ""Peter"" was not ""Spiderman"" but\njust the ""driver of the bus"".  Only, unlike ourselves, he found his\nself driving a body-vehicle not evolutionarily matched to his\ncognitive time-scales.\n\n-- \nGary Lawrence Murphy <garym@teledyn.com> TeleDynamics Communications Inc\n Business Advantage through Community Software : http://www.teledyn.com\n""Computers are useless.  They can only give you answers.""(Pablo Picasso)\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"the weight is a matter of taste\n\n

Reply: Thank you for sharing the information about the ""E"" vs. ""E"" adhesion. We appreciate your effort in ensuring that our clients are aware of the significance of this issue. Please let us know if there are any further details or concerns that may be relevant to your concerns. We remain committed to ensuring our clients'",2.0,1.0,3.0
0,"[""Subject: Re: [ILUG] Dell GX260 V Redhat 7.3  \nOn Fri, Aug 02, 2002 at 09:28:57AM +0100, Hunt, Bryan mentioned:\n> I'm not knocking dell in general, my next machine is going to be a dell.\n> But buying a random dell box is likely to result in much tearing out of\n> hair. \n\n Buying any new machine is going to cause problems with a six month old\nset of drivers. Same happens in windows - you have to go get your drivers.\n\n Yes, dell use the most recent stuff they can, to save money. That's not a\nbad thing. Just a bad thing for those that hope a distro will work out of\nthe box.\n\nKate\n\n\n-- \nIrish Linux Users' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,": Subject: Re: [ILUG] Dell GX260 V Redhat 7.3 Update - August 2002

Regarding Dell's recent email regarding Dell GX260 V Redhat 7.3, we are currently working on addressing any issues that may impact our customers. In the meantime, we are committed to providing timely support and optimizing our systems for optimal performance. We are committed to providing",3.0,2.0,4.0
0,"['Subject: Re: building as non-root / newbie question  \nHi.\n\n""Kevin Worthington"" <kworthington@linuxmail.org> wrote:\n\n> into /home/dude/redhat etc. by running\n> #rpm -ivh foo.src.rpm\n\nDo this:\necho ""%_topdir /home/dude/redhat"" >> /home/dude/.rpmmacros\n\nand make sure the directory structure (RPMS, SOURCES, SPECS, SRPMS, BUILD)\nis there.\n\n-- \nR!\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Thank you for bringing this matter to our attention. We understand the importance of ensuring a comprehensive understanding of the project's history and its components. We will ensure to ensure all relevant stakeholders are kept informed about any relevant updates or updates related to the project. We appreciate your cooperation in this matter.

Please feel free to contact us if you have any additional concerns or require additional support. We will be",3.0,1.0,3.0
0,"[""Subject: Personal laser picks for students, SOHO users, and more! (ZDNET SHOPPER)  \n\n HYPERLINK\n HYPERLINK\nWhen ordering, make sure the reseller/manufacturer\nprovides the rebate coupon you need.\nExpires July 5, 2002\n HYPERLINK $50 off Cidco Mailstation with subscription\nExpires July 31, 2002\n HYPERLINK Get a car cassette adapter and power adapter FREE with Rio Volt SP250\nExpires August 31, 2002\n HYPERLINK $20 off SideWinder Strategic Commander\nExpires September 30, 2002\n HYPERLINK $20 off Rio 600 64MB\n HYPERLINK $20 off Nike PSA (120)\n HYPERLINK $20 off RioVolt SP90\nExpires March 3, 2003\n HYPERLINK $10 off Microsoft Natural Keyboard Pro PS2/USB\n          \xa0 --> Handhelds\n          \xa0\xa0\n          1.\n  HYPERLINK Toshiba Pocket PC e310Premier merchant:\n\t\t HYPERLINK CDW $399-->\n          \xa0\n          2.\n\t\t   HYPERLINK Palm m515Premier\n            merchant: HYPERLINK buy.com $445-->\n          3.\n\t\t   HYPERLINK Handspring Treo 90Premier merchant:\n\t\t\t\t HYPERLINK buy.com $649-->\n          4.\n\t\t   HYPERLINK Toshiba Pocket PC e740Premier merchant:\n\t\t\t\t HYPERLINK CDW $499-->\n          5.\n\t\t   HYPERLINK Compaq iPaq H3835Premier merchant: HYPERLINK Dell $1,467 -->\n           HYPERLINK More Top\n            Selling Products...\xa0\n                Dear Reader,\nPersonal lasers come in shapes, sizes, and prices to suit almost\nany user. A low-end desktop laser printer can cost as little as\n$199 or as much as $500, but most hover around $300 and strike a\ngood balance between speed, quality, and features. The less expensive\nmodels will suit students or home users who need to print letters\nor homework assignments, as well as perform other simple tasks.\nIn pricier models, vendors typically add more RAM, higher-capacity\npaper trays, duplexing capabilities, and networking options for\ncorporate and small-business users.\nCheck out a few of our favorites below and find the laser printer\nwith the right price and features for you!\n HYPERLINK Brother HL-1440\nLowest price: $249\n HYPERLINK HP LaserJet 1200\nLowest price: $319\n HYPERLINK Lexmark E320\nLowest price: $230\n HYPERLINK Samsung ML-1450\nLowest price: $231\n HYPERLINK Xerox Phaser 3400\nLowest price: $627\n          \xa0\n          \xa0\n           HYPERLINK\n          \xa0\n\t\t   HYPERLINK Minolta Dimage F100Friendly to digital novices and enthusiasts alike, the Minolta\nDimage F100 combines innovative automatic technology and advanced\nmanual controls in a very portable package. HYPERLINK Read Review |  HYPERLINK Check Prices\n          \xa0\n          \xa0\n           HYPERLINK\n          \xa0\n\t\t   HYPERLINK NEC-Mitsubishi MultiSync LCD1550V flat panelThis thin monitor is one of the best values in its price class; it's sleek, compact, and stylish, with very good performance.\n\t\t\t HYPERLINK Read Review |  HYPERLINK Check Prices\n          \xa0\n HYPERLINK $50K-a-day Giveaway from Dell Home Systems…Buy any new Dell Home System on or before July 31, 2002 and you'll\nbe automatically entered to win $50,000. The next lucky winner\ncould be you!\n          \xa0\n\t\t\t HYPERLINK $50K-a-day Giveaway from Dell Home Systems…Buy any new Dell Home System on or before July 31, 2002 and you'll be automatically entered to win $50,000. The next lucky winner could be you!\n\xa0\nCanon inkjet cartridges start at $2.00!\nEpson inkjet cartridges start at $4.00!\nHP inkjet cartridges start at $15.00!\nToners start at just $17.00!\n HYPERLINK http://www.voltexx.com\n-->\n          \xa0\n          \xa0\n          Please note\n            that prices fluctuate and may have changed since the sending of this\n            newsletter. Lowest prices listed are usually after rebates (but\n            please check with the reseller, sometimes the rebate is included in\n            their price).\n            Sony DVP-NS900VPrice recently dropped 24%\n\t\t\t HYPERLINK\n\t\t\tLowest price: $610\n            Creative Labs Nomad Jukebox 6GBPrice recently dropped 31%\n\t\t\t HYPERLINK\n\t\t\tLowest price: $150\n            Monitor Dell P992 19 inch (17.9 VIS) GrayPrice recently dropped 12%\n\t\t\t HYPERLINK\n\t\t\tLowest price: $379\n\t\t\tSPECIAL FEATUREDid you know that CNET ChannelOnline enables your sales team to\nview pricing and product availability in real time?\nChannelOnline's Quote & Procure displays up-to-the-minute pricing\nand availability from multiple distributors - so you can get your\ncustomers what they need, when they need it.\nYou'll be able to:\nView data from your select distributors\nCompare negotiated pricing for all your distributors\nDetermine which SKUs are available at your suppliers' warehouses\n HYPERLINK Tell me more about Quote & Procure\n      Elsewhere on ZDNet\n HYPERLINK Need a memory upgrade? Find out with CNET's Memory Configurator.\n HYPERLINK Clearance Center: Get discounts on PCs, PDAs, MP3 players and more!\n HYPERLINK Find out the top 10 Web services security requirements at Tech Update.\n HYPERLINK Builder.com shows you how to bring Java to the masses with Cold Fusion MX.\n HYPERLINK Check out thousands of IT job listings in ZDNet's Career Center.\nSign up for more  HYPERLINK free newsletters from ZDNet\nThe e-mail address for your subscription is\xa0qqqqqqqqqq-zdnet@spamassassin.taint.org\n HYPERLINK Unsubscribe\xa0|\n\xa0 HYPERLINK Change e-mail format\xa0|\n\xa0 HYPERLINK Change e-mail address\xa0|\n\xa0 HYPERLINK FAQ\xa0|\n\xa0 HYPERLINK Advertise\n HYPERLINK\n HYPERLINK Home | HYPERLINK eBusiness |  HYPERLINK Security |  HYPERLINK Networking |  HYPERLINK Applications |  HYPERLINK Platforms |  HYPERLINK Hardware |  HYPERLINK Careers\n        Copyright 2002 CNET Networks, Inc. All rights reserved. ZDNet is a registered service mark of CNET Networks, Inc.\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Thank you for sharing this information. I have reviewed the provided email and will confirm my understanding regarding the upcoming promotions. Regarding the promotions, I understand that I will be receiving a discount on the provided Laser Picks and Laser Deals. Additionally, I will be receiving a discount on the provided deals for the upcoming month. Should any questions or concerns arise, please feel free to",3.0,2.0,4.0
0,"[""Subject: Re: [ILUG] CVS question?  \nOn Thu, Jul 18, 2002 at 11:13:24PM +0100, John Gay wrote:\n\n> kdebase took just under 46 hours. I've got lots of grief from the wife for \n> the computer running 'round the clock this week. The rest of KDE should build \n\nTell her that the computer is less likely to fail if it's never turned off\nso you won't need to be spending money on repairs, and that this offsets the\nelectricity costs.\n\nThis has the advantage of actually being true (well, up to the , anyway) :-)\n\n\n\nNiall\n\n-- \nIrish Linux Users' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Regarding the upcoming email regarding your query about CVS, I appreciate your concern regarding the CPU usage. As you mentioned, the CPU usage per day is indeed higher than usual. However, this may be due to the fact that the CPU is not being utilized efficiently. However, the increased workload demands a higher resolution and efficiency.

To address this issue, we recommend following the provided guidelines:",2.0,1.0,3.0
0,"['Subject: Re: [ILUG] windows users accessing cvs...  \nQuoting kevin lyda (kevin+dated+1031593647.e87527@ie.suberic.net):\n\n> anyone here have experience with windows cvs clients accessing a cvs\n> server *securely*.  preferably using ssh of some form (putty or cygwin\'s\n> openssh port) and the wincvs client?\n\nHere\'s something I cobbled together:\nhttp://sourceforge.net/docman/display_doc.php?docid=9026&group_id=13487\n\n-- \nCheers,           ""I don\'t like country music, but I don\'t mean to denigrate\nRick Moen         those who do.  And, for the people who like country music,\nrick@linuxmafia.com         denigrate means \'put down\'.""      -- Bob Newhart\n\n-- \nIrish Linux Users\' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Thank you for bringing this issue to our attention. Regarding the email from February 14, 2001, you mentioned the server access problem with Windows NT clients accessing a cv server. If you encounter any issues or require further clarification, please contact us directly. We are committed to addressing the issues and will promptly address them. In case of any further queries, feel free to reach out to",3.0,2.0,4.0
0,"['Subject: Re: [ILUG] bind + lex + yacc...  \nOn Mon, Jul 22, 2002 at 03:48:54PM +0100, Justin MacCarthy mentioned:\n> Never having to support a large network myself, I know very little about\n> this..  but what do lex & yacc have to do with anything ?\n> These are language parsers, used to build complilers / interptreters  and\n> the like???!!!\n\n Bind configs are one sort of file.\n\n I think the person asking Kevin the question would like to have a nice\nconfig language like:\n\n domain: ""bing.com""\n hosts:  www mail arse smeg twitter\n ttl:    20000\n\n and then using lex & yacc, they could write a program that converts\nbetween that config file, and the tedious bind configs, and maybe even\nauto-generate a reverse DNS config file while they are at it.\n\n Personally, I think they are demented. It\'s much more a job for something\nsimple like Sed or Awk. People using lex & yacc just because they can make\nbaby jesus cry.\n\nKate\n\n\n-- \nIrish Linux Users\' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"\n ( like 

Reply: Regarding the bind-specific language parsers, I would appreciate your input on their usage. If you have any specific thoughts or questions, please feel free to share them with us so we can discuss further. Thank you for your assistance.

Best regards,
[Your Name]
[Your Position]
[Your Company Name]
[Company",3.0,2.0,4.0
0,"['Subject: Re: My brain hurts  \nMy only joke, thanks to a professor at the University of Manitoba, circa \n1997. Set in the old west.\n\nA cowboy is riding along on his favorite horse when he\'s suddenly \nsurrounded and taken prison by a band of roaming Indians. The indians \ntake the cowboy and his horse and tell him the traditional way that the \ntribe deals with their victims:\nEach day for the next 3 days, you get a wish. If its in our power to \ngrant it to you, we will. After the 3rd wish is done, you die a horrible \nslow death. Time for your first wish.\n\nThe cowboy thinks a bit, and says ""I want to talk to my horse."" So the \nindians bring the horse over, the cowboy whispers in his ears, and the \nhorse runs off. A little while later the horse comes back with a \nbeautiful blond naked woman. The cowboy and the woman go in the tent, \nappropriate noises are heard, and then the horse takes the woman away.\n\nThe next day, time for the wish comes, and the Indians, amazed at \nyesterday\'s performance, all gather round. The cowboy says ""I want to \ntalk to my horse"". So the horse is brought over, the cowboy whispers in \nits ears, and the horse takes off. A little while later the horse comes \nback, with a beautiful brunette, naked, same routine as before, cowboy \nand the women go in the tent, ..., etc.\n\nOn the third and final day, the indians are totally amazed, and are \neager to hear what the cowboy\'s wish will be. So they all gather round, \nand the cowboy again says ""I want to talk to my horse."" The horse is \nbrought over, and this time the cowboy grabs the horse by the head, \nstares right at him, and says -- ""Read my lips -- Posse! Posse!""\nOwen\n\n\nhttp://xent.com/mailman/listinfo/fork\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"is 

Reply: Subject: Re: My Brain Hurt My Only joke, Thanks to Professor at University of Manitoba, circa \n1997

Dear Team,

I hope you're doing well. Your recent email from the University of Manitoba emphasizes a topic that's relevant to our current situation. The topic ""My brain hurts,"" which seems to be a humorous example, has been discussed",2.0,1.0,3.0
